year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Construction,Construction,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Service,Services,TC,8,289932.87,12843,International Joint Commission,Commission mixte internationale
2017,Good,Biens,TC,1,90862.18,0,International Joint Commission,Commission mixte internationale
2017,Construction,Construction,TC,0,0,0,International Joint Commission,Commission mixte internationale
2017,Service,Services,TN,5,93277.65,0,International Joint Commission,Commission mixte internationale
2017,Good,Biens,TN,0,0,0,International Joint Commission,Commission mixte internationale
2017,Construction,Construction,TN,0,0,0,International Joint Commission,Commission mixte internationale
2017,Service,Services,OB,1,112954.8,0,International Joint Commission,Commission mixte internationale
2017,Good,Biens,OB,0,0,0,International Joint Commission,Commission mixte internationale
2017,Construction,Construction,OB,0,0,0,International Joint Commission,Commission mixte internationale
2018,Service,Services,TN,11,244472.92,0,International Joint Commission,Commission mixte internationale
2018,Good,Biens,TN,0,0,0,International Joint Commission,Commission mixte internationale
2018,Construction,Construction,TN,0,0,0,International Joint Commission,Commission mixte internationale
2018,Service,Services,TC,17,521564.81,3955,International Joint Commission,Commission mixte internationale
2018,Good,Biens,TC,10,299939.96,0,International Joint Commission,Commission mixte internationale
2018,Construction,Construction,TC,1,445446,0,International Joint Commission,Commission mixte internationale
2018,Service,Services,TC,39,3870788.44,1843912.52,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,TC,9,323946.85,57145.16,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,TC,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,OB,6,369227.6,202526658.5,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,OB,2,75339.88,304180.85,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,OB,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,TN,26,575449.39,11865,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,TN,7,247756.47,69272.42,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,TN,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,AC,0,0,11300,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,AC,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,AC,0,0,0,Infrastructure Canada,Infrastructure Canada
2017,Service,Services,TC,41,2491438.55,-234835.12,Infrastructure Canada,Infrastructure Canada
2017,Good,Biens,TC,12,8776259,73530.23,Infrastructure Canada,Infrastructure Canada
2017,Construction,Construction,TC,0,0,0,Infrastructure Canada,Infrastructure Canada
2017,Service,Services,OB,6,1159271.43,1383025,Infrastructure Canada,Infrastructure Canada
2017,Good,Biens,OB,4,98622.61,0,Infrastructure Canada,Infrastructure Canada
2017,Construction,Construction,OB,0,0,0,Infrastructure Canada,Infrastructure Canada
2017,Service,Services,TN,27,562776.9,10932.75,Infrastructure Canada,Infrastructure Canada
2017,Good,Biens,TN,8,307821.95,75589.92,Infrastructure Canada,Infrastructure Canada
2017,Construction,Construction,TN,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,TC,112,3799675.47,599982.5,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,TC,23,835625.38,-41536.81,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,TC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Service,Services,TN,56,6126542.39,2045586.68,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,TN,27,4002931.35,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,TN,4,82085.02,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Service,Services,OB,92,7945992.89,2077599.85,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,OB,13,492058.1,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,OB,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Service,Services,AC,13,651299.5,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,AC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,AC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,TC,11,220584,84555.41,Indigenous Services Canada,Services aux Autochtones Canada
2017,Good,Biens,TC,12,496904.44,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Construction,Construction,TC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,OB,0,0,50503.58,Indigenous Services Canada,Services aux Autochtones Canada
2017,Good,Biens,OB,0,0,148296,Indigenous Services Canada,Services aux Autochtones Canada
2017,Construction,Construction,OB,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,TN,4,172989.55,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Good,Biens,TN,2,40663.39,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Construction,Construction,TN,1,9994.85,4407,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,TC,44,4168273.86,1387931.47,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Good,Biens,TC,18,963329.6,104431.29,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Construction,Construction,TC,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Service,Services,OB,0,0,37945.8,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Good,Biens,OB,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Construction,Construction,OB,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Service,Services,TN,34,688638.33,41627.04,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Good,Biens,TN,33,1924294.9,91832.4,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Construction,Construction,TN,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Service,Services,AC,4,4810529.14,150496.1,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Good,Biens,AC,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Construction,Construction,AC,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Service,Services,OB,22,4049838.27,365948.43,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Good,Biens,OB,9,3497285.91,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Construction,Construction,OB,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Service,Services,TC,44,3837266.66,116785.89,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Good,Biens,TC,26,1543824.63,72965.08,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Construction,Construction,TC,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Service,Services,AC,0,0,280076.18,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Good,Biens,AC,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Construction,Construction,AC,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Service,Services,TN,29,594064.42,19900.82,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Good,Biens,TN,24,787656.06,15809.47,Library and Archives Canada,Biblioth̬que et Archives Canada
2018,Construction,Construction,TN,0,0,0,Library and Archives Canada,Biblioth̬que et Archives Canada
2017,Service,Services,TC,3,124496.83,49720,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Good,Biens,TC,3,287043.7,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Construction,Construction,TC,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Service,Services,AC,1,50850,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Good,Biens,AC,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Construction,Construction,AC,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Service,Services,TN,1,21679.05,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Good,Biens,TN,1,10729.19,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Construction,Construction,TN,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Service,Services,TC,4,151631.08,36341.22,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Good,Biens,TC,7,121823.7,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Construction,Construction,TC,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Service,Services,TN,2,47372.97,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Good,Biens,TN,5,85746.75,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Construction,Construction,TN,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Service,Services,AC,0,0,17797.5,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Good,Biens,AC,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2018,Construction,Construction,AC,0,0,0,Military Grievances External Review Committee,Comit̩ externe d�۪examen des griefs militaires
2017,Service,Services,TC,11,163301.95,17119.5,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Good,Biens,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Construction,Construction,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Service,Services,OB,6,380723.31,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Good,Biens,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Construction,Construction,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Service,Services,TN,1,22035,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Good,Biens,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Construction,Construction,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Service,Services,TC,19,476102.9,237907,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Good,Biens,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Construction,Construction,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Service,Services,OB,3,58857.3,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Good,Biens,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Construction,Construction,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Service,Services,TN,2,34996,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Good,Biens,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Construction,Construction,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Service,Services,TN,102,4652625.41,72452.29,National Film Board,Office national du film
2017,Good,Biens,TN,47,2099791.54,0,National Film Board,Office national du film
2017,Construction,Construction,TN,0,0,0,National Film Board,Office national du film
2017,Service,Services,TC,6,713985.8,0,National Film Board,Office national du film
2017,Good,Biens,TC,0,0,0,National Film Board,Office national du film
2017,Construction,Construction,TC,0,0,0,National Film Board,Office national du film
2017,Service,Services,OB,3,180800,0,National Film Board,Office national du film
2017,Good,Biens,OB,0,0,0,National Film Board,Office national du film
2017,Construction,Construction,OB,0,0,0,National Film Board,Office national du film
2018,Service,Services,TN,125,3719325.24,734535.39,National Film Board,Office national du film
2018,Good,Biens,TN,38,2469555.66,0,National Film Board,Office national du film
2018,Construction,Construction,TN,0,0,0,National Film Board,Office national du film
2018,Service,Services,TC,10,1099189.82,27334.61,National Film Board,Office national du film
2018,Good,Biens,TC,4,179938.94,29846.09,National Film Board,Office national du film
2018,Construction,Construction,TC,0,0,0,National Film Board,Office national du film
2018,Service,Services,OB,1,41700,0,National Film Board,Office national du film
2018,Good,Biens,OB,0,0,0,National Film Board,Office national du film
2018,Construction,Construction,OB,0,0,0,National Film Board,Office national du film
2018,Service,Services,AC,43,4063505.05,2932343.99,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,AC,7,637558.67,37007.5,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,AC,2,104331.87,0,Natural Resources Canada,Ressources naturelles Canada
2018,Service,Services,TC,356,25780681.81,5064971.74,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,TC,154,7685154.53,129782.1,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,TC,6,249009.8,24860,Natural Resources Canada,Ressources naturelles Canada
2018,Service,Services,TN,639,18138788.52,502576.88,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,TN,355,9350809.12,130527.62,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,TN,31,544404.33,575,Natural Resources Canada,Ressources naturelles Canada
2018,Service,Services,OB,368,39726181.86,6715173.02,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,OB,94,4310336.05,1171207.7,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,OB,3,491380.68,191932.61,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,OB,336,42619533.47,8333413.58,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,OB,81,5368592.58,653159.9,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,OB,4,1802737.28,76351.28,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,AC,46,5504546.59,2729457.11,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,AC,10,1027103.67,-40403.29,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,AC,0,0,40011.3,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,TC,411,31717410.01,11386661.38,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,TC,208,10325044.39,791101.7,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,TC,4,217726.63,65638.13,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,TN,657,16639127.52,1387784.18,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,TN,238,5242293.8,342167.81,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,TN,29,477868.94,3456.73,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,OB,45,47114827.84,6362633.12,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,OB,47,2334605.83,25807.82,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,OB,72,40172091.97,1330291.49,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,TN,803,26570110,2108787.65,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,TN,842,24924835.97,125612.12,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,TN,28,1328818.74,17577.45,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,TC,244,12622078.6,7981410.4,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,TC,283,11669131.19,-106031.84,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,TC,88,4853368.62,3543519.58,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,AC,66,10417691.74,2000580.49,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,AC,15,1699593.7,67717.75,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,AC,1,133245,0,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,TN,850,35291893.74,5345537.22,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,TN,814,26787329.51,457856.95,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,TN,22,752155.17,83903.22,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,OB,62,6730997.87,4522792.6,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,OB,27,2368379.65,254858.17,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,OB,63,19237044.74,1485862.16,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,TC,246,15886372.87,10792274.85,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,TC,224,9480437,801286.3,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,TC,47,1963767.5,2904712.66,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,AC,42,7955842.98,552528.64,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,AC,17,2298132.64,0,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,AC,5,174060.68,33900,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,TN,14,381408.9,47556.35,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Good,Biens,TN,3,48880.86,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Construction,Construction,TN,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Service,Services,TC,16,2604875.08,638597.25,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Good,Biens,TC,1,86522.82,26165.41,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Construction,Construction,TC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Service,Services,AC,2,345668.12,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Good,Biens,AC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Construction,Construction,AC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Service,Services,TC,33,3275514.51,5577629.37,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Good,Biens,TC,30,1327684.81,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Construction,Construction,TC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Service,Services,TN,63,1515516.72,93910.68,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Good,Biens,TN,31,1345395.42,32758.56,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Construction,Construction,TN,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Service,Services,AC,0,0,28250,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Good,Biens,AC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2018,Construction,Construction,AC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g̩nie du Canada
2017,Service,Services,TN,76,1448946.94,765803.57,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Good,Biens,TN,21,1339871.81,34715.91,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Construction,Construction,TN,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Service,Services,TC,76,2150443.32,250034.24,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Good,Biens,TC,10,444072.61,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Construction,Construction,TC,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Service,Services,OB,29,45909.7,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Good,Biens,OB,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Construction,Construction,OB,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Service,Services,OB,42,153856.28,89100.5,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Good,Biens,OB,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Construction,Construction,OB,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Service,Services,TC,76,2956141.02,682979.68,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Good,Biens,TC,23,2147907.3,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Construction,Construction,TC,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Service,Services,TN,59,1229527.26,34126,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Good,Biens,TN,18,618566.58,78900.7,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2018,Construction,Construction,TN,0,0,0,Office of the Auditor General of Canada,Bureau du v̩rificateur g̩n̩ral du Canada
2017,Service,Services,OB,0,0,59963.45,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Good,Biens,OB,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Construction,Construction,OB,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Service,Services,TC,2,72113.21,44239.5,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Good,Biens,TC,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Construction,Construction,TC,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Service,Services,TN,2,36126.1,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Good,Biens,TN,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2017,Construction,Construction,TN,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Service,Services,OB,0,0,25184.65,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Good,Biens,OB,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Construction,Construction,OB,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Service,Services,TN,1,11978,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Good,Biens,TN,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Construction,Construction,TN,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Service,Services,TC,2,72329.49,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Good,Biens,TC,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Construction,Construction,TC,0,0,0,The Correctional Investigator Canada,L'Enqu̻teur correctionnel Canada
2018,Service,Services,TC,7,301565.6,128560.66,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Good,Biens,TC,5,228484.29,16902.07,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Construction,Construction,TC,0,0,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Service,Services,TN,13,356260.75,113000,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Good,Biens,TN,4,50498.52,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Construction,Construction,TN,0,0,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Service,Services,OB,1,314592,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Good,Biens,OB,0,0,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2018,Construction,Construction,OB,0,0,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
2017,Service,Services,TN,29,737584.29,23539.2,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2017,Good,Biens,TN,6,121416.46,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2017,Construction,Construction,TN,0,0,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2017,Service,Services,TC,17,1067052.05,200630.15,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2017,Good,Biens,TC,11,372996.11,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2017,Construction,Construction,TC,0,0,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Service,Services,TN,26,656604.22,17246.25,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Good,Biens,TN,5,88810.43,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Construction,Construction,TN,0,0,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Service,Services,TC,27,1022793.38,551013.68,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Good,Biens,TC,3,80233.62,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Construction,Construction,TC,0,0,0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles
2018,Service,Services,TN,14,394677.29,22499.37,Office of the Information Commissioner of Canada,Commissariat �� l'information du Canada
2018,Good,Biens,TN,13,237337.58,22229.34,Office of the Information Commissioner of Canada,Commissariat �� l'information du Canada
2018,Construction,Construction,TN,0,0,0,Office of the Information Commissioner of Canada,Commissariat �� l'information du Canada
2018,Service,Services,TC,20,2643013.94,955354.09,Office of the Information Commissioner of Canada,Commissariat �� l'information du Canada
2018,Good,Biens,TC,7,268193.78,14671.89,Office of the Information Commissioner of Canada,Commissariat �� l'information du Canada
2018,Construction,Construction,TC,0,0,0,Office of the Information Commissioner of Canada,Commissariat �� l'information du Canada
2018,Service,Services,TC,16,1351075.97,117266.78,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Good,Biens,TC,1,115265.6,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Construction,Construction,TC,0,0,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Service,Services,TN,33,658160.39,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Good,Biens,TN,7,170395.63,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Construction,Construction,TN,0,0,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Service,Services,OB,0,0,91980,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
